GeneName_TC	GeneName_OGid	Ortholog_id_symb	listOfParalogsIfAny	ifParalogHasOrtholog_id_symb
AGAP012875	7165:002e36	NO ortholog	NoParalogs	-
AGAP012876	7165:002e37	NO ortholog	NoParalogs	-
AGAP012877	7165:002e38	NO ortholog	NoParalogs	-
AGAP012879	7165:002e39	NO ortholog	['7165:002bff', '7165:002e39']	7165:002bff--7227:00043c__FBgn0010409/RpL18A
AGAP012880	7165:002e3a	NO ortholog	['7165:002730', '7165:002e3a']	7165:002730--7227:0031c2__FBgn0261109/mrn
AGAP012881	7165:002e3b	NO ortholog	NoParalogs	-
AGAP012882	7165:002e3c	NO ortholog	['7165:000d1f', '7165:002e3c']	7165:000d1f--7227:000da9__FBgn0030596/CG12398
AGAP012883	7165:002e3d	NO ortholog	['7165:000ebd', '7165:002e3d']	7165:000ebd--7227:002036__FBgn0037842/CG6567
AGAP012884	7165:002e3e	NO ortholog	NoParalogs	-
AGAP012885	7165:002e3f	NO ortholog	['7165:000d8d', '7165:00116d', '7165:001170', '7165:00263d', '7165:002d0c', '7165:002d1c', '7165:002d26', '7165:002e3f']	7165:000d8d--7227:000563__FBgn0013981/His4r
AGAP012887	7165:002e40	NO ortholog	NoParalogs	-
AGAP012888	7165:002e41	NO ortholog	NoParalogs	-
AGAP012889	7165:002e42	NO ortholog	NoParalogs	-
AGAP012891	7165:002e44	NO ortholog	['7165:000fca', '7165:002e44']	NULL
AGAP012892	7165:002e45	NO ortholog	['7165:002c48', '7165:002e45']	7165:002c48--7227:001d3e__FBgn0036754/CG5589
AGAP012893	7165:002e46	NO ortholog	NoParalogs	-
AGAP012894	7165:002e47	NO ortholog	['7165:002bab', '7165:002bad', '7165:002bae', '7165:002d0e', '7165:002d9b', '7165:002e32', '7165:002e47']	7165:002bab--7227:002d60__FBgn0053868/His2B:CG33868
AGAP012895	7165:002e48	NO ortholog	['7165:000d8f', '7165:000d91', '7165:002baa', '7165:002d9c', '7165:002e48']	7165:000d8f--7227:002a0d__FBgn0051618/His2A:CG31618
AGAP012896	7165:002e49	NO ortholog	['7165:0013a5', '7165:002e49']	7165:0013a5--7227:000a72__FBgn0028552/gammaSnap1
AGAP012897	7165:002e4a	NO ortholog	NoParalogs	-
AGAP012898	7165:002e4b	NO ortholog	['7165:00064b', '7165:002e4b']	7165:00064b--7227:0009ff__FBgn0027864/Ogg1
AGAP012900	7165:002e4c	NO ortholog	['7165:002d1f', '7165:0025f8', '7165:002e4c']	7165:002d1f--7227:00300e__FBgn0250848/26-29-p
AGAP012901	7165:002e4d	NO ortholog	NoParalogs	-
AGAP012902	7165:002e4e	7227:0028d0__FBgn0050373/CG30373	-	-
AGAP012903	7165:002e4f	NO ortholog	['7165:0013e3', '7165:002e4f']	NULL
AGAP012904	7165:002e50	NO ortholog	NoParalogs	-
AGAP012905	7165:002e51	NO ortholog	['7165:001ca5', '7165:002e51']	7165:001ca5--7227:0031d3__FBgn0261268/Cul3
AGAP028589	-	-	-	-	-	-
AGAP012906	7165:002e52	NO ortholog	['7165:00067b', '7165:002e52']	7165:00067b--7227:002593__FBgn0039857/RpL6
AGAP012907	7165:002e53	NO ortholog	['7165:002b2b', '7165:002e53']	NULL
AGAP012908	7165:002e54	NO ortholog	['7165:0006e5', '7165:002e54']	7165:0006e5--7227:000c37__FBgn0029980/CG10778
AGAP012909	7165:002e55	NO ortholog	NoParalogs	-
AGAP012910	7165:002e56	NO ortholog	NoParalogs	-
AGAP012911	7165:002e57	NO ortholog	NoParalogs	-
AGAP012912	7165:002e58	NO ortholog	NoParalogs	-
AGAP012913	7165:002e59	NO ortholog	['7165:002b76', '7165:002e59']	7165:002b76--7227:003230__FBgn0261554/CG42672
AGAP012914	7165:002e5a	NO ortholog	NoParalogs	-
AGAP012915	7165:002e5b	NO ortholog	NoParalogs	-
AGAP012916	7165:002e5c	NO ortholog	NoParalogs	-
AGAP012917	7165:002e5d	NO ortholog	NoParalogs	-
AGAP012918	7165:002e5e	NO ortholog	['7165:002e5e', '7165:002e5f']	NULL
AGAP012919	7165:002e5f	NO ortholog	['7165:002e5e', '7165:002e5f']	NULL
AGAP012920	7165:002e60	NO ortholog	['7165:0005e0', '7165:002e60']	7165:0005e0--7227:002fab__FBgn0086687/Desat1
AGAP012921	7165:002e61	NO ortholog	['7165:0021f4', '7165:002e61']	7165:0021f4--7227:0005ef__FBgn0015381/dsf
AGAP012922	7165:002e62	NO ortholog	NoParalogs	-
AGAP012923	7165:002e63	NO ortholog	NoParalogs	-
AGAP012924	7165:002e64	NO ortholog	['7165:0013a0', '7165:002e64']	7165:0013a0--7227:00002c__FBgn0000116/Argk
AGAP012925	7165:002e65	NO ortholog	NoParalogs	-
AGAP012926	7165:002e66	NO ortholog	['7165:002d40', '7165:002db8', '7165:002e66']	7165:002d40--7227:002688__FBgn0040551/CG11686
AGAP012927	7165:002e67	NO ortholog	['7165:0023d1', '7165:002e67']	7165:0023d1--7227:001201__FBgn0032251/Nse4
AGAP012928	7165:002e68	NO ortholog	NoParalogs	-
AGAP012930	7165:002e69	NO ortholog	['7165:000d22', '7165:002e69']	7165:000d22--7227:000021__FBgn0000083/AnxB9
AGAP012931	7165:002e6a	NO ortholog	['7165:002e6a', '7165:002d45']	NULL
AGAP012932	7165:002e6b	NO ortholog	NoParalogs	-
AGAP012933	7165:002e6c	NO ortholog	['7165:002bb4', '7165:002e6c']	7165:002bb4--7227:002a98__FBgn0051915/CG31915
AGAP012934	7165:002e6d	7227:001dad__FBgn0036893/PIG-F	-	-
AGAP012935	7165:002e6e	NO ortholog	NoParalogs	-
AGAP012936	7165:002e6f	NO ortholog	['7165:000e2d', '7165:002e6f']	7165:000e2d--7227:00235e__FBgn0039045/CG17119
AGAP012937	7165:002e70	NO ortholog	['7165:0013c1', '7165:0013be', '7165:002d73', '7165:002e70']	NULL
AGAP012938	7165:002e71	NO ortholog	['7165:000ada', '7165:002e71']	7165:000ada--7227:000b03__FBgn0028984/Spn88Ea
AGAP012939	7165:002e72	NO ortholog	['7165:001d7b', '7165:002e72']	7165:001d7b--7227:00018f__FBgn0002590/RpS5a
AGAP012940	7165:002e73	NO ortholog	NoParalogs	-
AGAP012941	7165:002e74	NO ortholog	['7165:001143', '7165:001142', '7165:002e74']	NULL
AGAP012943	7165:002e75	NO ortholog	['7165:002911', '7165:002e75']	NULL
AGAP012944	7165:002e76	NO ortholog	NoParalogs	-
AGAP012945	7165:002e77	NO ortholog	NoParalogs	-
AGAP000002	7165:000000	7227:003300__FBgn0262127/kibra	-	-
AGAP000005	7165:000001	7227:0004f9__FBgn0011764/NoSymb	-	-
AGAP000007	7165:000002	7227:001ea1__FBgn0037240/Cont	-	-
AGAP000008	7165:000003	NO ortholog	NoParalogs	-
AGAP000009	7165:000004	7227:000d36__FBgn0030412/Tomosyn	-	-
AGAP000010	7165:000005	7227:0000a9__FBgn0000536/eas	-	-
AGAP000011	7165:000006	7227:000d5c__FBgn0030482/CG1673	-	-
AGAP000012	7165:000007	7227:0018f6__FBgn0035064/TyrRS-m	-	-
AGAP000013	7165:000008	7227:000f2b__FBgn0031150/bves	-	-
AGAP000014	7165:000009	7227:002b88__FBgn0052512/CG32512	-	-
AGAP000015	7165:00000a	7227:000248__FBgn0003366/sev	-	-
AGAP000016	7165:00000b	NO ortholog	NoParalogs	-
AGAP000017	7165:00000c	7227:0035e1__FBgn0266098/rg	-	-
AGAP000018	7165:00000d	7227:0005d4__FBgn0015279/Pi3K92E	-	-
AGAP000019	7165:00000e	7227:000066__FBgn0000313/NoSymb	-	-
AGAP000020	7165:00000f	7227:002257__FBgn0038651/Epg5	-	-
AGAP013504	7165:0030a5	NO ortholog	NoParalogs	-
AGAP000022	7165:000011	7227:001f5c__FBgn0037533/CD98hc	-	-
AGAP000021	7165:000010	7227:000f6f__FBgn0031268/cold	-	-
AGAP000023	7165:000012	7227:002f82__FBgn0086367/t	-	-
AGAP000025	7165:000013	7227:002ddf__FBgn0061200/Nup153	-	-
AGAP000028	7165:000014	7227:00351f__FBgn0264607/CaMKII	-	-
AGAP000029	7165:000015	7227:003259__FBgn0261617/nej	-	-
AGAP000032	7165:000016	7227:000128__FBgn0001250/if	-	-
AGAP000033	7165:000017	7227:00021c__FBgn0003218/rdgB	-	-
AGAP000035	7165:000018	7227:000b76__FBgn0029688/lva	-	-
AGAP000037	7165:000019	7227:000df9__FBgn0030706/Lrp4	-	-
AGAP000038	7165:00001a	7227:000400__FBgn0010240/Lcch3	-	-
AGAP000039	7165:00001b	7227:000dfa__FBgn0030707/CG8916	-	-
AGAP000040	7165:00001c	7227:0007c0__FBgn0023549/Mct1	-	-
AGAP000041	7165:00001d	7227:002cde__FBgn0053548/SmydA-8	-	-
AGAP000042	7165:00001e	7227:000870__FBgn0025639/Hmt4-20	-	-
AGAP000043	7165:00001f	7227:002fc5__FBgn0086899/NoSymb	-	-
AGAP000044	7165:000020	7227:000cfd__FBgn0030329/prtp	-	-
AGAP000045	7165:000021	7227:000817__FBgn0024944/Oamb	-	-
AGAP000046	7165:000022	NO ortholog	NoParalogs	-
AGAP000047	7165:000023	7227:0022c7__FBgn0038819/Cpr92F	-	-
AGAP000048	7165:000024	7227:000614__FBgn0015589/Apc	-	-
AGAP012954	7165:002e80	NO ortholog	NoParalogs	-
AGAP000049	7165:000025	7227:000853__FBgn0025571/SF1	-	-
AGAP000051	7165:000026	7227:0021fe__FBgn0038511/cysu	-	-
AGAP000053	7165:000027	7227:001ff6__FBgn0037744/NoSymb	-	-
AGAP000054	7165:000028	7227:003448__FBgn0263289/scrib	-	-
AGAP013447	7165:00306c	NO ortholog	NoParalogs	-
AGAP000055	7165:000029	NO ortholog	NoParalogs	-
AGAP000056	7165:00002a	7227:003301__FBgn0262139/trh	-	-
AGAP013380	7165:003029	7227:0025b3__FBgn0039908/Asator	-	-
AGAP000057	7165:00002b	7227:0003aa__FBgn0005561/sv	-	-
AGAP000058	7165:00002c	7227:000345__FBgn0004607/zfh2	-	-
AGAP000061	7165:00002d	7227:000b0b__FBgn0028996/onecut	-	-
AGAP000062	7165:00002e	7227:003374__FBgn0262636/dati	-	-
AGAP000063	7165:00002f	7227:0003a9__FBgn0005558/ey	-	-
AGAP000064	7165:000030	7227:000890__FBgn0025741/PlexA	-	-
AGAP013381	7165:00302a	NO ortholog	NoParalogs	-
AGAP000065	7165:000031	7227:00088d__FBgn0025726/unc-13	-	-
AGAP000066	7165:000032	7227:0025c4__FBgn0039938/Sox102F	-	-
AGAP000067	7165:000033	7227:0006a6__FBgn0019650/toy	-	-
AGAP000068	7165:000034	7227:002796__FBgn0042696/NfI	-	-
AGAP000069	7165:000035	7227:0025c3__FBgn0039937/fd102C	-	-
AGAP007278	7165:0019a2	7227:000e20__FBgn0030763/CG9782	-	-
AGAP000070	7165:000036	7227:00223b__FBgn0038603/PKD	-	-
AGAP000071	7165:000037	NO ortholog	NoParalogs	-
AGAP000072	7165:000038	NO ortholog	NoParalogs	-
AGAP000073	7165:000039	7227:000846__FBgn0025391/Scgdelta	-	-
AGAP013127	7165:002f2d	7227:001fa1__FBgn0037626/CG8236	-	-
AGAP000074	7165:00003a	NO ortholog	NoParalogs	-
AGAP013356	7165:003011	NO ortholog	NoParalogs	-
AGAP000075	7165:00003b	7227:001011__FBgn0031514/OtopLb	-	-
AGAP013406	7165:003043	7227:002ce2__FBgn0053557/CG33557	-	-
AGAP000076	7165:00003c	7227:0031dd__FBgn0261283/SREBP	-	-
AGAP000078	7165:00003d	7227:002959__FBgn0051122/CG31122	-	-
AGAP000079	7165:00003e	7227:002246__FBgn0038621/CG10864	-	-
AGAP000080	7165:00003f	7227:000357__FBgn0004652/fru	-	-
AGAP000081	7165:000040	7227:000b35__FBgn0029175/sotv	-	-
AGAP000082	7165:000041	7227:0007a4__FBgn0023512/eIF2Bepsilon	-	-
AGAP000083	7165:000042	7227:000848__FBgn0025394/inc	-	-
AGAP000084	7165:000043	NO ortholog	NoParalogs	-
AGAP000085	7165:000044	7227:000d2a__FBgn0030394/Cpr11A	-	-
AGAP029109	-	-	-	-	-	-
AGAP000088	7165:000046	NO ortholog	NoParalogs	-
AGAP013490	7165:003097	NO ortholog	NoParalogs	-
AGAP000090	7165:000047	7227:000758__FBgn0022710/Ac13E	-	-
AGAP000091	7165:000048	7227:000d5f__FBgn0030485/CG1998	-	-
AGAP000092	7165:000049	NO ortholog	NoParalogs	-
AGAP000093	7165:00004a	7227:000eba__FBgn0030991/CG7453	-	-
AGAP013034	7165:002ed0	NO ortholog	NoParalogs	-
AGAP000094	7165:00004b	7227:000d0c__FBgn0030347/CG15739	-	-
AGAP000095	7165:00004c	7227:000d0e__FBgn0030349/CG10353	-	-
AGAP000096	7165:00004d	7227:00268d__FBgn0040575/CG15922	-	-
AGAP000097	7165:00004e	7227:002e26__FBgn0067783/DPCoAC	-	-
AGAP000098	7165:00004f	7227:001fc8__FBgn0037679/Aduk	-	-
AGAP000099	7165:000050	7227:000680__FBgn0016917/Stat92E	-	-
AGAP000100	7165:000051	NO ortholog	NoParalogs	-
AGAP001493	7165:000517	7227:000203__FBgn0003129/Poxm	-	-
AGAP000102	7165:000052	7227:001ff5__FBgn0037743/Alg12	-	-
AGAP000104	7165:000053	7227:003173__FBgn0260812/inaF-D	-	-
AGAP000105	7165:000054	NO ortholog	NoParalogs	-
AGAP000106	7165:000055	7227:001094__FBgn0031713/Coq6	-	-
AGAP000107	7165:000056	7227:001917__FBgn0035113/pyx	-	-
AGAP012956	7165:002e82	NO ortholog	NoParalogs	-
AGAP000108	7165:000057	NO ortholog	NoParalogs	-
AGAP000109	7165:000058	7227:002684__FBgn0040529/COX7A	-	-
AGAP000110	7165:000059	7227:002058__FBgn0037892/mRpL40	-	-
AGAP000111	7165:00005a	NO ortholog	NoParalogs	-
AGAP000112	7165:00005b	7227:000d72__FBgn0030512/Nadsyn	-	-
AGAP013390	7165:003033	NO ortholog	NoParalogs	-
AGAP000113	7165:00005c	7227:0035c8__FBgn0265726/Nna1	-	-
AGAP000114	7165:00005d	7227:0001e5__FBgn0003028/ovo	-	-
AGAP000115	7165:00005e	NO ortholog	NoParalogs	-
AGAP000116	7165:00005f	7227:000979__FBgn0027335/Rip11	-	-
AGAP000117	7165:000060	7227:000254__FBgn0003390/shf	-	-
AGAP000118	7165:000061	7227:000b38__FBgn0029502/Coq7	-	-
AGAP000119	7165:000062	7227:002f99__FBgn0086605/CG9853	-	-
AGAP000120	7165:000063	7227:00175a__FBgn0034451/TBCB	-	-
AGAP013279	7165:002fc5	7227:00298d__FBgn0051235/NoSymb	-	-
AGAP000121	7165:000064	7227:00223c__FBgn0038606/CG15803	-	-
AGAP000123	7165:000065	7227:000db9__FBgn0030617/CG9095	-	-
AGAP000124	7165:000066	7227:003035__FBgn0259166/CG42271	-	-
AGAP000126	7165:000067	7227:000e43__FBgn0030808/RhoGAP15B	-	-
AGAP000127	7165:000068	7227:00231f__FBgn0038950/CG5382	-	-
AGAP013435	7165:003060	NO ortholog	NoParalogs	-
AGAP013373	7165:003022	7227:002db6__FBgn0054031/CG34031	-	-
AGAP000128	7165:000069	NO ortholog	NoParalogs	-
AGAP012973	7165:002e93	NO ortholog	NoParalogs	-
AGAP000129	7165:00006a	7227:002dda__FBgn0058470/CG40470	-	-
AGAP000130	7165:00006b	7227:00257a__FBgn0039818/CG11318	-	-
AGAP000131	7165:00006c	NO ortholog	NoParalogs	-
AGAP000132	7165:00006d	NO ortholog	NoParalogs	-
AGAP000133	7165:00006e	NO ortholog	NoParalogs	-
AGAP028652	-	-	-	-	-	-
AGAP000136	7165:000071	NO ortholog	NoParalogs	-
AGAP000137	7165:000072	NO ortholog	NoParalogs	-
AGAP000138	7165:000073	7227:0035fc__FBgn0266347/nAChRalpha4	-	-
AGAP000139	7165:000074	7227:000311__FBgn0004406/tam	-	-
AGAP000140	7165:000075	7227:002e5c__FBgn0083979/Ir10a	-	-
AGAP000141	7165:000076	7227:002986__FBgn0051224/CG31224	-	-
AGAP000142	7165:000077	7227:002e52__FBgn0083969/CG34133	-	-
AGAP000143	7165:000078	7227:001e8f__FBgn0037215/beta-Man	-	-
AGAP000144	7165:000079	7227:00214f__FBgn0038256/CG7530	-	-
AGAP000145	7165:00007a	7227:000487__FBgn0011217/eff	-	-
AGAP000146	7165:00007b	7227:0034ab__FBgn0263929/jvl	-	-
AGAP000147	7165:00007c	7227:000e66__FBgn0030864/CG8173	-	-
AGAP000149	7165:00007d	7227:002366__FBgn0039055/Rassf	-	-
AGAP000150	7165:00007e	NO ortholog	NoParalogs	-
AGAP000151	7165:00007f	NO ortholog	NoParalogs	-
AGAP000152	7165:000080	NO ortholog	NoParalogs	-
AGAP000153	7165:000081	7227:0031b1__FBgn0261053/Cad86C	-	-
AGAP013500	7165:0030a1	7227:00102b__FBgn0031549/Spindly	-	-
AGAP000154	7165:000082	NO ortholog	NoParalogs	-
AGAP000155	7165:000083	7227:002e10__FBgn0065035/AlkB	-	-
AGAP013158	7165:002f4c	7227:000c80__FBgn0030090/fend	-	-
AGAP000156	7165:000084	NO ortholog	NoParalogs	-
AGAP000158	7165:000085	7227:00231e__FBgn0038948/PSR	-	-
AGAP000159	7165:000086	7227:000cd3__FBgn0030268/Klp10A	-	-
AGAP000160	7165:000087	NO ortholog	NoParalogs	-
AGAP000161	7165:000088	7227:0000eb__FBgn0001087/g	-	-
AGAP000162	7165:000089	7227:000f29__FBgn0031148/Cbs	-	-
AGAP000163	7165:00008a	NO ortholog	NoParalogs	-
AGAP000164	7165:00008b	NO ortholog	NoParalogs	-
AGAP000165	7165:00008c	7227:00089d__FBgn0025814/Mgstl	-	-
AGAP000166	7165:00008d	NO ortholog	NoParalogs	-
AGAP000167	7165:00008e	7227:000db1__FBgn0030608/Lsd-2	-	-
AGAP000168	7165:00008f	7227:00097e__FBgn0027343/fz3	-	-
AGAP000169	7165:000090	7227:0022f9__FBgn0038889/Fancm	-	-
AGAP000170	7165:000091	7227:000e00__FBgn0030718/ND-20	-	-
AGAP000171	7165:000092	7227:000e44__FBgn0030809/Ubr1	-	-
AGAP000172	7165:000093	7227:001d91__FBgn0036856/CG9666	-	-
AGAP013407	7165:003044	7227:003091__FBgn0259720/CG42374	-	-
AGAP000173	7165:000094	7227:0018a2__FBgn0034940/CG16787	-	-
AGAP000175	7165:000095	7227:0027e3__FBgn0045073/Stim	-	-
AGAP012978	7165:002e98	NO ortholog	NoParalogs	-
AGAP028653	-	-	-	-	-	-
AGAP000177	7165:000097	NO ortholog	NoParalogs	-
AGAP000178	7165:000098	7227:000f6d__FBgn0031266/Sf3b1	-	-
AGAP000179	7165:000099	7227:00038f__FBgn0004901/Prat	-	-
AGAP000180	7165:00009a	7227:0006fd__FBgn0020513/Paics	-	-
AGAP000181	7165:00009b	7227:0025a7__FBgn0039882/Rift	-	-
AGAP000182	7165:00009c	NO ortholog	NoParalogs	-
AGAP000183	7165:00009d	NO ortholog	NoParalogs	-
AGAP000184	7165:00009e	7227:0001a3__FBgn0002719/Men	-	-
AGAP000185	7165:00009f	7227:0008c2__FBgn0026086/Adar	-	-
AGAP013399	7165:00303c	NO ortholog	NoParalogs	-
AGAP000186	7165:0000a0	NO ortholog	NoParalogs	-
AGAP000187	7165:0000a1	7227:000a35__FBgn0028421/Kap3	-	-
AGAP000188	7165:0000a2	7227:00247d__FBgn0039464/CG6330	-	-
AGAP000189	7165:0000a3	7227:0008e4__FBgn0026262/bip2	-	-
AGAP000190	7165:0000a4	7227:000721__FBgn0020912/Ptx1	-	-
AGAP000191	7165:0000a5	NO ortholog	NoParalogs	-
AGAP000192	7165:0000a6	NO ortholog	NoParalogs	-
AGAP000193	7165:0000a7	NO ortholog	NoParalogs	-
AGAP000194	7165:0000a8	7227:0005bb__FBgn0015032/Cyp4c3	-	-
AGAP000195	7165:0000a9	7227:00217a__FBgn0038320/Sra-1	-	-
AGAP000196	7165:0000aa	7227:001681__FBgn0034114/CG4282	-	-
AGAP000198	7165:0000ab	7227:003425__FBgn0263132/Cht6	-	-
AGAP000199	7165:0000ac	7227:0013a5__FBgn0032923/Pld3	-	-
AGAP000200	7165:0000ad	NO ortholog	NoParalogs	-
AGAP000201	7165:0000ae	7227:002111__FBgn0038166/CG9588	-	-
AGAP000202	7165:0000af	NO ortholog	NoParalogs	-
AGAP000203	7165:0000b0	7227:00303e__FBgn0259178/5PtaseI	-	-
AGAP000204	7165:0000b1	7227:000847__FBgn0025393/CG14795	-	-
AGAP000205	7165:0000b2	7227:0000ab__FBgn0000542/ec	-	-
AGAP000206	7165:0000b3	NO ortholog	NoParalogs	-
AGAP029050	-	-	-	-	-	-
AGAP000209	7165:0000b6	7227:000bd0__FBgn0029830/Grip	-	-
AGAP000210	7165:0000b7	NO ortholog	NoParalogs	-
AGAP000211	7165:0000b8	7227:000bd1__FBgn0029831/CG5966	-	-
AGAP000214	7165:0000ba	7227:000562__FBgn0013973/Gycbeta100B	-	-
AGAP000213	7165:0000b9	7227:002fb2__FBgn0086704/stops	-	-
AGAP000215	7165:0000bb	7227:0002d6__FBgn0004102/oc	-	-
AGAP000216	7165:0000bc	NO ortholog	NoParalogs	-
AGAP000217	7165:0000bd	7227:00022f__FBgn0003285/rst	-	-
AGAP000218	7165:0000be	NO ortholog	NoParalogs	-
AGAP000219	7165:0000bf	7227:0025df__FBgn0040028/CG17450	-	-
AGAP000220	7165:0000c0	7227:0021db__FBgn0038463/CG3534	-	-
AGAP000222	7165:0000c1	7227:002c68__FBgn0053208/Mical	-	-
AGAP000223	7165:0000c2	7227:000c41__FBgn0029997/CG2258	-	-
AGAP000225	7165:0000c3	7227:00062b__FBgn0015773/NetA	-	-
AGAP013512	7165:0030ad	NO ortholog	NoParalogs	-
AGAP000226	7165:0000c4	NO ortholog	NoParalogs	-
AGAP000228	7165:0000c5	NO ortholog	NoParalogs	-
AGAP000230	7165:0000c6	NO ortholog	NoParalogs	-
AGAP012975	7165:002e95	NO ortholog	NoParalogs	-
AGAP000232	7165:0000c7	7227:0030c0__FBgn0259927/CG42450	-	-
AGAP000233	7165:0000c8	7227:000ea6__FBgn0030961/CG7058	-	-
AGAP000234	7165:0000c9	7227:000321__FBgn0004462/NoSymb	-	-
AGAP013530	7165:0030bf	NO ortholog	NoParalogs	-
AGAP000235	7165:0000ca	7227:0008c0__FBgn0026084/cib	-	-
AGAP000236	7165:0000cb	7227:00009a__FBgn0000479/dnc	-	-
AGAP000237	7165:0000cc	7227:0035cc__FBgn0265784/CrebB	-	-
AGAP000238	7165:0000cd	NO ortholog	NoParalogs	-
AGAP000239	7165:0000ce	7227:000e87__FBgn0030914/CG6106	-	-
AGAP000240	7165:0000cf	7227:00213d__FBgn0038233/HtrA2	-	-
AGAP000241	7165:0000d0	7227:00217b__FBgn0038321/CG6218	-	-
AGAP000242	7165:0000d1	7227:001ef7__FBgn0037383/Sec20	-	-
AGAP000243	7165:0000d2	7227:0008f8__FBgn0026374/Rhp	-	-
AGAP000244	7165:0000d3	NO ortholog	NoParalogs	-
AGAP000245	7165:0000d4	NO ortholog	NoParalogs	-
AGAP000246	7165:0000d5	7227:000f44__FBgn0031196/Cluap1	-	-
AGAP000247	7165:0000d6	7227:000f43__FBgn0031195/CG17600	-	-
AGAP000248	7165:0000d7	7227:000f42__FBgn0031194/CG17598	-	-
AGAP000249	7165:0000d8	7227:000e57__FBgn0030839/CG5613	-	-
AGAP000250	7165:0000d9	7227:000e6d__FBgn0030874/Spt7	-	-
AGAP000251	7165:0000da	7227:000d65__FBgn0030499/CG11178	-	-
AGAP000252	7165:0000db	7227:0023f3__FBgn0039252/CG11771	-	-
AGAP000253	7165:0000dc	NO ortholog	NoParalogs	-
AGAP013046	7165:002edc	NO ortholog	NoParalogs	-
AGAP000254	7165:0000dd	7227:000250__FBgn0003380/Sh	-	-
AGAP000255	7165:0000de	7227:00014d__FBgn0001624/dlg1	-	-
AGAP013258	7165:002fb0	7227:000e39__FBgn0030798/CG13003	-	-
AGAP000256	7165:0000df	7227:003059__FBgn0259215/Ir93a	-	-
AGAP000258	7165:0000e0	7227:00114e__FBgn0031988/CG8668	-	-
AGAP000260	7165:0000e1	7227:000593__FBgn0014391/sun	-	-
AGAP000261	7165:0000e2	7227:000eb9__FBgn0030990/CG7556	-	-
AGAP000262	7165:0000e3	7227:002a02__FBgn0051559/CG31559	-	-
AGAP000264	7165:0000e4	7227:001385__FBgn0032876/Cen	-	-
AGAP000266	7165:0000e5	7227:00328a__FBgn0261803/CG42749	-	-
AGAP000267	7165:0000e6	NO ortholog	NoParalogs	-
AGAP000268	7165:0000e7	NO ortholog	NoParalogs	-
AGAP000269	7165:0000e8	7227:000bc6__FBgn0029819/Usp30	-	-
AGAP000270	7165:0000e9	7227:000c6f__FBgn0030061/CG1785	-	-
AGAP000271	7165:0000ea	7227:003639__FBgn0266572/ebo	-	-
AGAP000272	7165:0000eb	7227:001597__FBgn0033754/Ak6	-	-
AGAP000273	7165:0000ec	7227:00260e__FBgn0040236/c11.1	-	-
AGAP000274	7165:0000ed	NO ortholog	NoParalogs	-
AGAP000275	7165:0000ee	7227:000c3e__FBgn0029994/Ldsdh1	-	-
AGAP012953	7165:002e7f	NO ortholog	NoParalogs	-
AGAP000277	7165:0000ef	7227:000c3f__FBgn0029995/CG2256	-	-
AGAP000278	7165:0000f0	7227:002510__FBgn0039678/Obp99a	-	-
AGAP000279	7165:0000f1	NO ortholog	NoParalogs	-
AGAP000280	7165:0000f2	7227:000561__FBgn0013972/Gycalpha99B	-	-
AGAP000281	7165:0000f3	7227:001966__FBgn0035238/CG12104	-	-
AGAP000283	7165:0000f4	7227:001ce4__FBgn0036614/Golgin104	-	-
AGAP000284	7165:0000f5	7227:000237__FBgn0003312/sad	-	-
AGAP000285	7165:0000f6	7227:002661__FBgn0040384/CG32795	-	-
AGAP000286	7165:0000f7	NO ortholog	NoParalogs	-
AGAP000287	7165:0000f8	NO ortholog	NoParalogs	-
AGAP000288	7165:0000f9	NO ortholog	NoParalogs	-
AGAP000289	7165:0000fa	NO ortholog	NoParalogs	-
AGAP000290	7165:0000fb	NO ortholog	NoParalogs	-
AGAP000291	7165:0000fc	7227:00226d__FBgn0038683/CG11779	-	-
AGAP000292	7165:0000fd	NO ortholog	NoParalogs	-
AGAP000293	7165:0000fe	NO ortholog	NoParalogs	-
AGAP000294	7165:0000ff	7227:000c9a__FBgn0030156/CG15247	-	-
AGAP000295	7165:000100	7227:000cbf__FBgn0030234/CG15211	-	-
AGAP000296	7165:000101	NO ortholog	NoParalogs	-
AGAP000297	7165:000102	7227:000cee__FBgn0030309/CG1572	-	-
AGAP000298	7165:000103	7227:0031cc__FBgn0261245/sing	-	-
AGAP000299	7165:000104	NO ortholog	NoParalogs	-
AGAP000300	7165:000105	7227:000216__FBgn0003189/r	-	-
AGAP000301	7165:000106	7227:0005e4__FBgn0015336/CG15865	-	-
AGAP000303	7165:000107	7227:000c57__FBgn0030027/CG1632	-	-
AGAP000304	7165:000108	7227:00007f__FBgn0000394/cv	-	-
AGAP000305	7165:000109	7227:000922__FBgn0026562/SPARC	-	-
AGAP000306	7165:00010a	7227:000112__FBgn0001197/His2Av	-	-
AGAP013049	7165:002edf	NO ortholog	NoParalogs	-
AGAP000307	7165:00010b	7227:000320__FBgn0004456/mew	-	-
AGAP000308	7165:00010c	7227:000b24__FBgn0029133/REG	-	-
AGAP000309	7165:00010d	7227:000e75__FBgn0030884/CG6847	-	-
AGAP000310	7165:00010e	7227:00321e__FBgn0261524/lic	-	-
AGAP000311	7165:00010f	7227:0020c0__FBgn0038053/CG18549	-	-
AGAP028590	-	-	-	-	-	-
AGAP013392	7165:003035	7227:000c6a__FBgn0030055/Rubicon	-	-
